date,close
2018-03-02,445627.71875
2018-03-05,446107.90625
2018-03-06,450966.3125
2018-03-07,448248.21875
2018-03-08,451117.21875
2018-03-09,454970.09375
2018-03-12,458802.8125
2018-03-13,456210.21875
2018-03-14,453464.5
2018-03-15,454028.40625
2018-03-16,450923.3125
2018-03-19,452361.5
2018-03-20,453836.21875
2018-03-21,451909.59375
2018-03-22,449394.40625
2018-03-23,433813.09375
2018-03-26,433558.09375
2018-03-27,439397.3125
2018-03-28,433819.5
2018-03-29,439116.71875
2018-03-30,441871.40625
2018-04-02,441703.5
2018-04-03,438200.0
2018-04-04,436677.59375
2018-04-09,437272.71875
2018-04-10,443222.40625
2018-04-11,445462.5
2018-04-12,441717.8125
2018-04-13,439309.90625
2018-04-16,434087.40625
2018-04-17,426474.59375
2018-04-18,430272.0
2018-04-19,433997.71875
2018-04-20,427499.59375
2018-04-23,426846.71875
2018-04-24,435779.0
2018-04-25,435210.09375
2018-04-26,428322.71875
2018-04-27,429661.5
2018-05-02,429707.71875
2018-05-03,433125.8125
2018-05-04,431774.0
2018-05-07,438826.3125
2018-05-08,442320.21875
2018-05-09,441990.40625
2018-05-10,444224.09375
2018-05-11,441937.71875
2018-05-14,443175.8125
2018-05-15,445767.09375
2018-05-16,443071.3125
2018-05-17,440555.90625
2018-05-18,445305.5
2018-05-21,448674.59375
2018-05-22,448596.90625
2018-05-23,442475.5
2018-05-24,440308.40625
2018-05-25,437458.90625
2018-05-28,437989.3125
2018-05-29,434867.40625
2018-05-30,423657.21875
2018-05-31,431750.3125
2018-06-01,428348.90625
2018-06-04,430554.8125
2018-06-05,434816.0
2018-06-06,434652.40625
2018-06-07,433418.3125
2018-06-08,428304.71875
2018-06-11,426690.90625
2018-06-12,431599.0
2018-06-13,427249.8125
2018-06-14,425878.0
2018-06-15,421915.3125
2018-06-19,404458.21875
2018-06-20,406515.8125
2018-06-21,400482.09375
2018-06-22,403106.8125
2018-06-25,399463.5
2018-06-26,398758.59375
2018-06-27,394009.71875
2018-06-28,390170.5
2018-06-29,399369.71875
2018-07-02,391756.09375
2018-07-03,393500.5
2018-07-04,388772.40625
2018-07-05,383801.0
2018-07-06,385856.59375
2018-07-09,395613.09375
2018-07-10,397267.40625
2018-07-11,390309.71875
2018-07-12,399079.0
2018-07-13,399216.59375
2018-07-16,397561.90625
2018-07-17,395640.3125
2018-07-18,393974.40625
2018-07-19,391987.90625
2018-07-20,398908.3125
2018-07-23,402761.8125
2018-07-24,409372.71875
2018-07-25,409482.3125
2018-07-26,406475.21875
2018-07-27,404914.40625
2018-07-30,402944.5
2018-07-31,403787.09375
2018-08-01,396609.5
2018-08-02,388454.59375
2018-08-03,383817.0
2018-08-06,378456.0
2018-08-07,388966.3125
2018-08-08,383437.09375
2018-08-09,391436.0
2018-08-10,392479.0
2018-08-13,391745.40625
2018-08-14,390816.71875
2018-08-15,382727.40625
2018-08-16,379923.5
2018-08-17,374688.90625
2018-08-20,378464.5
2018-08-21,383699.3125
2018-08-22,380915.21875
2018-08-23,382522.3125
2018-08-24,383113.3125
2018-08-27,391223.8125
2018-08-28,391095.59375
2018-08-29,389582.0
2018-08-30,384797.71875
2018-08-31,382362.21875
2018-09-03,382221.21875
2018-09-04,386379.09375
2018-09-05,379930.5
2018-09-06,377354.71875
2018-09-07,378693.09375
2018-09-10,373932.21875
2018-09-11,373572.5
2018-09-12,371983.3125
2018-09-13,375905.8125
2018-09-14,375004.09375
2018-09-17,370615.0
2018-09-18,377255.09375
2018-09-19,382049.71875
2018-09-20,381842.5
2018-09-21,390852.5
2018-09-25,388639.0
2018-09-26,392160.59375
2018-09-27,389626.8125
2018-09-28,393422.09375
2018-10-08,378882.5
2018-10-09,379281.21875
2018-10-10,379360.5
2018-10-11,358875.3125
2018-10-12,361645.5
2018-10-15,356407.90625
2018-10-16,352526.8125
2018-10-17,354811.5
2018-10-18,344753.3125
2018-10-19,353661.09375
2018-10-22,368750.8125
2018-10-23,360531.5
2018-10-24,361341.40625
2018-10-25,361148.21875
2018-10-26,360643.90625
2018-10-29,353081.40625
2018-10-30,356477.21875
2018-10-31,361437.71875
2018-11-01,363014.21875
2018-11-02,373795.3125
2018-11-05,372607.5
2018-11-06,371582.21875
2018-11-07,369565.3125
2018-11-08,368711.09375
2018-11-09,364641.8125
2018-11-12,370451.3125
2018-11-13,374865.40625
2018-11-14,372030.3125
2018-11-15,376789.71875
2018-11-16,378960.8125
2018-11-19,382408.5
2018-11-20,373674.71875
2018-11-21,374901.09375
2018-11-22,374371.59375
2018-11-23,364086.8125
2018-11-26,363530.59375
2018-11-27,363837.3125
2018-11-28,368014.0
2018-11-29,362467.8125
2018-11-30,365636.40625
2018-12-03,375861.59375
2018-12-04,377386.3125
2018-12-05,375758.21875
2018-12-06,368825.90625
2018-12-07,368901.90625
2018-12-10,365646.09375
2018-12-11,367538.5
2018-12-12,368477.59375
2018-12-13,372988.0
2018-12-14,366333.3125
2018-12-17,366639.71875
2018-12-18,363579.8125
2018-12-19,359503.21875
2018-12-20,358283.3125
2018-12-21,355022.71875
2018-12-24,357350.3125
2018-12-25,354284.90625
2018-12-26,353280.3125
2018-12-27,350764.0
2018-12-28,352320.09375
2019-01-02,349596.3125
2019-01-03,348810.71875
2019-01-04,356672.40625
2019-01-07,360505.59375
2019-01-08,359902.59375
2019-01-09,362438.8125
2019-01-10,361366.21875
2019-01-11,363981.8125
2019-01-14,361630.3125
2019-01-15,366903.8125
2019-01-16,366896.5
2019-01-17,364858.71875
2019-01-18,369668.8125
2019-01-21,372031.3125
2019-01-22,367676.8125
2019-01-23,367968.21875
2019-01-24,369650.5
2019-01-25,370796.09375
2019-01-28,370045.0
2019-01-29,368799.09375
2019-01-30,365520.40625
2019-01-31,366280.5
2019-02-01,372439.71875
2019-02-11,379773.3125
2019-02-12,382979.40625
2019-02-13,389268.5
2019-02-14,389860.5
2019-02-15,385233.3125
2019-02-18,397200.90625
2019-02-19,397373.3125
2019-02-20,398657.3125
2019-02-21,397418.71875
2019-02-22,405228.59375
2019-02-25,427460.59375
2019-02-26,424565.90625
2019-02-27,424502.90625
2019-02-28,423870.71875
2019-03-01,430876.71875
2019-03-04,436902.40625
2019-03-05,442343.8125
2019-03-06,448267.71875
2019-03-07,448236.0
2019-03-08,430065.8125
2019-03-11,441672.71875
2019-03-12,447207.71875
2019-03-13,441225.59375
2019-03-14,434731.40625
2019-03-15,440072.5
2019-03-18,451434.0
2019-03-19,451040.40625
2019-03-20,450681.90625
2019-03-21,452960.8125
2019-03-22,453922.09375
2019-03-25,446210.5
2019-03-26,438510.3125
2019-03-27,442670.0
2019-03-28,438615.59375
2019-03-29,453375.90625
2019-04-01,466614.40625
2019-04-02,467321.59375
2019-04-03,472770.71875
2019-04-04,477057.90625
2019-04-08,476656.71875
2019-04-09,477447.5
2019-04-10,477695.71875
2019-04-11,469259.71875
2019-04-12,468897.5
2019-04-15,467446.8125
2019-04-16,478357.8125
2019-04-17,480367.59375
2019-04-18,478185.8125
2019-04-19,482371.71875
2019-04-22,474333.5
2019-04-23,471768.40625
2019-04-24,474054.90625
2019-04-25,460801.8125
2019-04-26,455275.3125
2019-04-29,450549.90625
2019-04-30,453377.40625
2019-05-06,425893.09375
2019-05-07,429823.09375
2019-05-08,426219.8125
2019-05-09,420098.8125
2019-05-10,434337.3125
2019-05-13,429605.21875
2019-05-14,426789.5
2019-05-15,435618.40625
2019-05-16,438221.8125
2019-05-17,426556.71875
2019-05-20,424909.90625
2019-05-21,431002.40625
2019-05-22,428966.71875
2019-05-23,421627.59375
2019-05-24,420877.21875
2019-05-27,428092.8125
2019-05-28,430708.0
2019-05-29,430616.8125
2019-05-30,428656.40625
2019-05-31,427571.40625
2019-06-03,425360.8125
2019-06-04,421001.71875
2019-06-05,420823.21875
2019-06-06,415254.5
2019-06-10,420104.09375
2019-06-11,432944.3125
2019-06-12,430272.40625
2019-06-13,431066.0
2019-06-14,425951.90625
2019-06-17,426344.3125
2019-06-18,426790.21875
2019-06-19,431458.8125
2019-06-20,441154.90625
2019-06-21,444120.90625
2019-06-24,444844.0
2019-06-25,440676.59375
2019-06-26,440402.71875
2019-06-27,444249.21875
2019-06-28,441238.3125
2019-07-01,452947.40625
2019-07-02,454087.0
2019-07-03,449305.5
2019-07-04,447795.59375
2019-07-05,449429.90625
2019-07-08,437630.59375
2019-07-09,437414.71875
2019-07-10,435404.59375
2019-07-11,435666.8125
2019-07-12,437981.59375
2019-07-15,440334.71875
2019-07-16,439690.0
2019-07-17,439450.90625
2019-07-18,434171.3125
2019-07-19,437667.09375
2019-07-22,431897.8125
2019-07-23,434106.21875
2019-07-24,437754.5
2019-07-25,440107.3125
2019-07-26,440964.5
2019-07-29,440697.0
2019-07-30,442523.09375
2019-07-31,439752.71875
2019-08-01,436670.8125
2019-08-02,431118.40625
2019-08-05,424452.0
2019-08-06,417653.21875
2019-08-07,416223.3125
2019-08-08,420356.90625
2019-08-09,417027.09375
2019-08-12,423846.09375
2019-08-13,420933.3125
2019-08-14,423051.90625
2019-08-15,424377.40625
2019-08-16,426055.59375
2019-08-19,436445.0
2019-08-20,436269.59375
2019-08-21,436290.3125
2019-08-22,437592.0
2019-08-23,439288.71875
2019-08-26,434723.71875
2019-08-27,441169.5
2019-08-28,439979.40625
2019-08-29,439330.8125
2019-08-30,438068.5
2019-09-02,445233.40625
2019-09-03,446664.3125
2019-09-04,450346.71875
2019-09-05,454348.5
2019-09-06,456351.59375
2019-09-09,461708.59375
2019-09-10,460993.09375
2019-09-11,458193.8125
2019-09-12,461565.21875
2019-09-16,461903.40625
2019-09-17,453665.5
2019-09-18,455301.90625
2019-09-19,458101.09375
2019-09-20,459453.21875
2019-09-23,455145.5
2019-09-24,456300.40625
2019-09-25,451011.59375
2019-09-26,444503.3125
2019-09-27,446083.71875
2019-09-30,442483.90625
2019-10-08,444237.71875
2019-10-09,446257.09375
2019-10-10,450307.3125
2019-10-11,453520.0
2019-10-14,459195.0
2019-10-15,456296.8125
2019-10-16,455128.3125
2019-10-17,455409.40625
2019-10-18,449711.3125
2019-10-21,450946.0
2019-10-22,453819.3125
2019-10-23,451269.3125
2019-10-24,451098.90625
2019-10-25,454168.8125
2019-10-28,459551.5
2019-10-29,456194.90625
2019-10-30,453314.59375
2019-10-31,451351.09375
2019-11-01,456644.40625
2019-11-04,459243.90625
2019-11-05,461660.59375
2019-11-06,459101.71875
2019-11-07,460503.8125
2019-11-08,458553.0
2019-11-11,449875.5
2019-11-12,450498.40625
2019-11-13,449580.59375
2019-11-14,450809.8125
2019-11-15,447408.0
2019-11-18,451847.90625
2019-11-19,457161.59375
2019-11-20,453858.59375
2019-11-21,452706.3125
2019-11-22,448644.5
2019-11-25,450883.59375
2019-11-26,451613.0
2019-11-27,450848.8125
2019-11-28,449307.40625
2019-11-29,447029.3125
2019-12-02,447699.0
2019-12-03,449334.59375
2019-12-04,449084.90625
2019-12-05,452844.3125
2019-12-06,455642.8125
2019-12-09,456172.0
2019-12-10,457289.71875
2019-12-11,457309.09375
2019-12-12,456225.09375
2019-12-13,463782.8125
2019-12-16,467766.5
2019-12-17,473732.90625
2019-12-18,473199.59375
2019-12-19,473853.90625
2019-12-20,471345.40625
2019-12-23,464526.0
2019-12-24,469240.71875
2019-12-25,469731.40625
2019-12-26,473489.09375
2019-12-27,472898.5
2019-12-30,478416.3125
2019-12-31,480408.71875
2020-01-02,487182.8125
2020-01-03,487897.90625
2020-01-06,489191.09375
2020-01-07,493813.59375
2020-01-08,487951.09375
2020-01-09,493729.3125
2020-01-10,493255.8125
2020-01-13,498134.0
2020-01-14,496842.90625
2020-01-15,494617.40625
2020-01-16,493163.59375
2020-01-17,492768.3125
2020-01-20,497895.59375
2020-01-21,491242.3125
2020-01-22,493025.0
2020-01-23,479874.8125
2020-02-03,442250.90625
2020-02-04,449373.8125
2020-02-05,456798.0
2020-02-06,466535.3125
2020-02-07,468175.40625
2020-02-10,471695.5
2020-02-11,473288.71875
2020-02-12,478645.21875
2020-02-13,475250.0
2020-02-14,477417.90625
2020-02-17,490012.40625
2020-02-18,491923.71875
2020-02-19,490271.0
2020-02-20,499869.21875
2020-02-21,502793.0
2020-02-24,504147.40625
2020-02-25,503369.71875
2020-02-26,496526.09375
2020-02-27,497737.09375
2020-02-28,477467.3125
2020-03-02,493912.40625
2020-03-03,498041.71875
2020-03-04,500747.40625
2020-03-05,510172.0
2020-03-06,505089.59375
2020-03-09,488612.90625
2020-03-10,498723.8125
2020-03-11,493074.8125
2020-03-12,484261.40625
2020-03-13,478482.21875
2020-03-16,460105.59375
2020-03-17,458789.0
2020-03-18,450816.40625
2020-03-19,448041.59375
2020-03-20,455122.21875
2020-03-23,439384.8125
2020-03-24,449618.0
2020-03-25,460680.21875
2020-03-26,457582.21875
2020-03-27,457760.8125
2020-03-30,452350.90625
2020-03-31,453672.71875
2020-04-01,451516.3125
2020-04-02,460136.5
2020-04-03,457576.5
2020-04-07,469089.5
2020-04-08,468113.09375
2020-04-09,470586.71875
2020-04-10,464760.5
2020-04-13,462352.3125
2020-04-14,470700.3125
2020-04-15,467957.09375
2020-04-16,469550.8125
2020-04-17,472448.5
2020-04-20,475735.5
2020-04-21,471646.09375
2020-04-22,475471.90625
2020-04-23,474176.5
2020-04-24,469051.21875
2020-04-27,470491.3125
2020-04-28,469437.90625
2020-04-29,470730.59375
2020-04-30,477623.90625
2020-05-06,482348.59375
2020-05-07,480571.8125
2020-05-08,485876.3125
2020-05-11,485926.8125
2020-05-12,486152.71875
2020-05-13,487934.09375
2020-05-14,483234.5
2020-05-15,483511.90625
2020-05-18,483760.21875
2020-05-19,488112.0
2020-05-20,485318.40625
2020-05-21,482127.59375
2020-05-22,472365.71875
2020-05-25,472203.0
2020-05-26,479327.71875
2020-05-27,476951.90625
2020-05-28,477467.5
2020-05-29,479483.0
2020-06-01,491813.71875
2020-06-02,492997.0
2020-06-03,493420.40625
2020-06-04,493067.90625
2020-06-05,494993.3125
2020-06-08,496476.90625
2020-06-09,499575.21875
2020-06-10,499157.59375
2020-06-11,495442.8125
2020-06-12,495923.21875
2020-06-15,492194.0
2020-06-16,499937.40625
2020-06-17,501099.0
2020-06-18,502492.0
2020-06-19,507576.0
2020-06-22,507932.8125
2020-06-23,509576.09375
2020-06-24,510454.3125
2020-06-29,508274.90625
2020-06-30,514445.21875
2020-07-01,520887.0
2020-07-02,530462.125
2020-07-03,539527.3125
2020-07-06,567089.0
2020-07-07,572088.4375
2020-07-08,581958.4375
2020-07-09,592816.5
2020-07-10,584890.5
2020-07-13,599848.125
2020-07-14,594585.3125
2020-07-15,584077.1875
2020-07-16,556908.625
2020-07-17,559164.5
2020-07-20,575825.4375
2020-07-21,578188.5
2020-07-22,581812.0
2020-07-23,581790.625
2020-07-24,557188.1875
2020-07-27,559102.6875
2020-07-28,564719.9375
2020-07-29,577873.125
2020-07-30,576312.0
2020-07-31,582442.1875
2020-08-03,594711.5
2020-08-04,594212.5
2020-08-05,596906.8125
2020-08-06,596324.625
2020-08-07,589921.9375
2020-08-10,592954.9375
2020-08-11,585817.625
2020-08-12,580925.3125
2020-08-13,581374.8125
2020-08-14,588889.3125
2020-08-17,601906.5
2020-08-18,604465.9375
2020-08-19,595242.0
2020-08-20,587923.125
2020-08-21,592364.5
2020-08-24,597052.625
2020-08-25,596647.4375
2020-08-26,588212.125
2020-08-27,592740.625
2020-08-28,603258.3125
2020-08-31,602635.9375
2020-09-01,606139.4375
2020-09-02,606716.9375
2020-09-03,602648.125
2020-09-04,598424.9375
2020-09-07,587081.6875
2020-09-08,590908.8125
2020-09-09,577560.5
2020-09-10,570927.625
2020-09-11,577281.4375
2020-09-14,581668.8125
2020-09-15,585073.4375
2020-09-16,581632.625
2020-09-17,580105.3125
2020-09-18,591072.3125
2020-09-21,587824.8125
2020-09-22,581008.8125
2020-09-23,583118.625
2020-09-24,571543.3125
2020-09-25,570901.8125
2020-09-28,569760.0
2020-09-29,572178.3125
2020-09-30,571824.125
2020-10-09,584383.1875
2020-10-12,601524.125
2020-10-13,603437.1875
2020-10-14,599763.8125
2020-10-15,597730.125
2020-10-16,597405.125
2020-10-19,593781.8125
2020-10-20,598807.8125
2020-10-21,596258.5
2020-10-22,593944.9375
2020-10-23,586158.625
2020-10-26,584775.8125
2020-10-27,586309.4375
2020-10-28,589377.8125
2020-10-29,591160.125
2020-10-30,580826.625
2020-11-02,584122.6875
2020-11-03,592691.625
2020-11-04,594343.4375
2020-11-05,603230.6875
2020-11-06,600888.625
2020-11-09,612616.8125
2020-11-10,608865.5
2020-11-11,603162.3125
2020-11-12,603634.9375
2020-11-13,599533.9375
2020-11-16,606309.625
2020-11-17,603848.3125
2020-11-18,604184.4375
2020-11-19,607725.125
2020-11-20,610848.9375
2020-11-23,617083.9375
2020-11-24,615026.3125
2020-11-25,606422.5
2020-11-26,606383.125
2020-11-27,611799.3125
2020-11-30,609283.3125
2020-12-01,619981.8125
2020-12-02,620255.0
2020-12-03,619219.125
2020-12-04,621058.9375
2020-12-07,617296.125
2020-12-08,616940.8125
2020-12-09,608358.125
2020-12-10,608840.4375
2020-12-11,602293.3125
2020-12-14,607851.8125
2020-12-15,608851.125
2020-12-16,608298.125
2020-12-17,615073.9375
2020-12-18,613390.125
2020-12-21,620628.625
2020-12-22,609776.625
2020-12-23,614268.3125
2020-12-24,610171.3125
2020-12-25,615764.625
2020-12-28,616027.0
2020-12-29,613648.6875
2020-12-30,620698.125
2020-12-31,631259.5
2021-01-04,639722.5
2021-01-05,646884.9375
2021-01-06,649121.1875
2021-01-07,653036.3125
2021-01-08,651399.1875
2021-01-11,642933.5
2021-01-12,656314.3125
2021-01-13,652794.4375
2021-01-14,645006.0
2021-01-15,645434.8125
2021-01-18,652688.625
2021-01-19,647437.4375
2021-01-20,651821.9375
2021-01-21,660221.125
2021-01-22,660137.125
2021-01-25,662973.625
2021-01-26,652143.5
2021-01-27,653234.5
2021-01-28,639040.1875
2021-01-29,634236.125
2021-02-01,639681.0
2021-02-02,648088.6875
2021-02-03,644445.6875
2021-02-04,639842.625
2021-02-05,638135.6875
2021-02-08,645626.3125
2021-02-09,660291.125
2021-02-10,671411.8125
2021-02-18,673341.5
2021-02-19,678617.3125
2021-02-22,667306.9375
2021-02-23,665216.4375
2021-02-24,652102.9375
2021-02-25,653672.3125
2021-02-26,640640.1875
2021-03-01,651672.625
2021-03-02,645614.0
2021-03-03,656918.125
2021-03-04,641717.6875
2021-03-05,641857.0
2021-03-08,624975.5
2021-03-09,611692.3125
2021-03-10,611838.125
2021-03-11,626297.6875
2021-03-12,628722.625
2021-03-15,620609.125
2021-03-16,625989.8125
2021-03-17,628228.4375
2021-03-18,632300.4375
2021-03-19,620604.3125
2021-03-22,628150.8125
2021-03-23,621752.1875
2021-03-24,613365.8125
2021-03-25,613063.4375
2021-03-26,624293.3125
2021-03-29,626751.125
2021-03-30,630163.3125
2021-03-31,627629.3125
2021-04-01,633265.9375
2021-04-02,637357.625
2021-04-06,637367.625
2021-04-07,635629.125
2021-04-08,635629.125
2021-04-09,630159.1875
2021-04-12,621420.625
2021-04-13,619275.625
2021-04-14,624942.625
2021-04-15,621898.1875
2021-04-16,626798.5
2021-04-19,638342.625
2021-04-20,637525.9375
2021-04-21,638046.125
2021-04-22,638667.3125
2021-04-23,641116.4375
2021-04-26,635501.3125
2021-04-27,635927.8125
2021-04-28,640049.8125
2021-04-29,642605.625
2021-04-30,638829.9375
2021-05-06,636724.8125
2021-05-07,631265.3125
2021-05-10,632883.625
2021-05-11,636321.8125
2021-05-12,641064.9375
2021-05-13,635451.125
2021-05-14,646897.0
2021-05-17,650891.4375
2021-05-18,653037.3125
2021-05-19,652487.125
2021-05-20,652615.125
2021-05-21,648854.4375
2021-05-24,652263.125
2021-05-25,667227.8125
2021-05-26,668407.6875
2021-05-27,671005.125
2021-05-28,670235.625
2021-05-31,674739.8125
2021-06-01,676021.125
2021-06-02,671215.625
2021-06-03,667998.625
2021-06-04,671411.625
2021-06-07,673406.8125
2021-06-08,667852.8125
2021-06-09,669685.125
2021-06-10,674273.0
2021-06-11,670133.625
2021-06-15,669160.0
2021-06-16,659516.4375
2021-06-17,662795.125
2021-06-18,664346.625
2021-06-21,666596.6875
2021-06-22,672308.3125
2021-06-23,674148.625
2021-06-24,671181.8125
2021-06-25,680869.3125
2021-06-28,683232.3125
2021-06-29,677011.4375
2021-06-30,682270.8125
2021-07-01,679132.625
2021-07-02,666753.3125
2021-07-05,668680.3125
2021-07-06,668274.4375
2021-07-07,676000.6875
2021-07-08,671257.1875
2021-07-09,671657.3125
2021-07-12,679828.625
2021-07-13,683179.9375
2021-07-14,675887.8125
2021-07-15,680998.0
2021-07-16,676367.3125
2021-07-19,676521.5
2021-07-20,677308.0
2021-07-21,683903.9375
2021-07-22,686459.625
2021-07-23,680032.9375
2021-07-26,663980.9375
2021-07-27,644698.1875
2021-07-28,640798.625
2021-07-29,653933.125
2021-07-30,652304.8125
2021-08-02,666093.3125
2021-08-03,663330.4375
2021-08-04,671226.0
2021-08-05,667587.3125
2021-08-06,666797.125
2021-08-09,673301.9375
2021-08-10,681980.9375
2021-08-11,683255.6875
2021-08-12,681267.6875
2021-08-13,679801.125
2021-08-16,678404.9375
2021-08-17,663823.625
2021-08-18,670713.3125
2021-08-19,669492.625
2021-08-20,662667.625
2021-08-23,673882.9375
2021-08-24,680568.6875
2021-08-25,685463.3125
2021-08-26,677297.125
2021-08-27,680553.4375
2021-08-30,681886.6875
2021-08-31,683030.4375
2021-09-01,684871.3125
2021-09-02,690406.5
2021-09-03,687478.6875
2021-09-06,697465.8125
2021-09-07,707519.0
2021-09-08,708270.3125
2021-09-09,711042.4375
2021-09-10,713282.6875
2021-09-13,715481.9375
2021-09-14,708103.4375
2021-09-15,707071.0
2021-09-16,695970.125
2021-09-17,697673.6875
2021-09-22,698809.125
2021-09-23,702658.125
2021-09-24,696919.625
2021-09-27,690666.125
2021-09-28,692678.8125
2021-09-29,678377.5
2021-09-30,688005.4375
2021-10-08,693788.9375
2021-10-11,693328.1875
2021-10-12,683610.625
2021-10-13,688196.4375
2021-10-14,688176.1875
2021-10-15,690298.625
2021-10-18,690092.0
2021-10-19,698028.3125
2021-10-20,696943.8125
2021-10-21,698101.9375
2021-10-22,696213.5
2021-10-25,701616.125
2021-10-26,699378.4375
2021-10-27,692396.1875
2021-10-28,682864.3125
2021-10-29,690313.9375
2021-11-01,691167.3125
2021-11-02,683796.9375
2021-11-03,683290.125
2021-11-04,690075.625
2021-11-05,684077.8125
2021-11-08,686572.8125
2021-11-09,689369.1875
2021-11-10,686896.0
2021-11-11,694807.9375
2021-11-12,696228.3125
2021-11-15,694675.625
2021-11-16,692281.3125
2021-11-17,698342.125
2021-11-18,694605.6875
2021-11-19,702440.5
2021-11-22,708709.1875
2021-11-23,709234.0
2021-11-24,709987.6875
2021-11-25,707834.0
2021-11-26,705082.6875
2021-11-29,706007.625
2021-11-30,706467.5
2021-12-01,709195.125
2021-12-02,707995.125
2021-12-03,714359.625
2021-12-06,709589.625
2021-12-07,708586.4375
2021-12-08,718941.625
2021-12-09,727733.9375
2021-12-10,726951.4375
2021-12-13,730495.625
2021-12-14,727632.3125
2021-12-15,724593.125
2021-12-16,730245.4375
2021-12-17,721854.9375
2021-12-20,712435.1875
2021-12-21,719471.3125
2021-12-22,721166.8125
2021-12-23,724945.5
2021-12-24,719005.625
2021-12-27,719619.3125
2021-12-28,723716.625
2021-12-29,717420.3125
2021-12-30,722692.625
2021-12-31,726441.5
2022-01-04,726345.125
2022-01-05,717743.625
2022-01-06,716028.3125
2022-01-07,712433.4375
2022-01-10,715516.625
2022-01-11,709920.3125
2022-01-12,717217.5
2022-01-13,707756.625
2022-01-14,703336.9375
2022-01-17,710048.125
2022-01-18,713223.8125
2022-01-19,709626.0
2022-01-20,707852.4375
2022-01-21,700658.625
2022-01-24,701473.625
2022-01-25,681947.4375
2022-01-26,686708.6875
2022-01-27,671740.125
2022-01-28,667713.9375
2022-02-07,679003.3125
2022-02-08,681748.9375
2022-02-09,689712.4375
2022-02-10,689332.3125
2022-02-11,682709.3125
2022-02-14,677943.8125
2022-02-15,683212.625
2022-02-16,688075.3125
2022-02-17,688799.625
2022-02-18,693101.625
2022-02-21,695273.1875
2022-02-22,688392.8125
2022-02-23,696271.1875
2022-02-24,682727.625
2022-02-25,688158.625
2022-02-28,690220.125
2022-03-01,694927.8125
2022-03-02,692857.5
2022-03-03,690433.8125
2022-03-04,682485.125
2022-03-07,666229.4375
2022-03-08,649700.9375
2022-03-09,642402.9375
2022-03-10,652790.625
2022-03-11,655964.125
2022-03-14,638317.125
2022-03-15,607237.625
2022-03-16,629130.5
2022-03-17,640095.0
2022-03-18,646108.9375
2022-03-21,648013.5
2022-03-22,648687.6875
2022-03-23,651435.8125
2022-03-24,648018.1875
2022-03-25,640142.9375
2022-03-28,638801.125
2022-03-29,636527.125
2022-03-30,650467.9375
2022-03-31,646760.4375
2022-04-01,652381.4375
2022-04-06,652987.5
2022-04-07,643020.6875
2022-04-08,644730.625
2022-04-11,626215.8125
2022-04-12,636710.0
2022-04-13,629720.5
2022-04-14,637580.0
2022-04-15,633516.3125
2022-04-18,631792.5
2022-04-19,632145.8125
2022-04-20,622187.5
2022-04-21,606763.1875
2022-04-22,607163.3125
2022-04-25,573410.125
2022-04-26,564275.1875
2022-04-27,581044.9375
2022-04-28,582687.125
2022-04-29,598875.5
2022-05-05,603074.4375
2022-05-06,590575.9375
2022-05-09,591528.4375
2022-05-10,598123.6875
2022-05-11,603420.1875
2022-05-12,603066.3125
2022-05-13,608411.1875
2022-05-16,606830.125
2022-05-17,611162.5
2022-05-18,610459.625
2022-05-19,612844.125
2022-05-20,622872.5
2022-05-23,624222.4375
2022-05-24,607056.3125
2022-05-25,613778.125
2022-05-26,617289.625
2022-05-27,618611.3125
2022-05-30,623124.0
2022-05-31,631068.625
2022-06-01,630442.125
2022-06-02,632522.125
2022-06-06,641494.8125
2022-06-07,643935.9375
2022-06-08,648121.625
2022-06-09,641612.3125
2022-06-10,651869.625
2022-06-13,647985.625
2022-06-14,653379.6875
2022-06-15,657191.9375
2022-06-16,654863.8125
2022-06-17,661597.3125
2022-06-20,664975.4375
2022-06-21,663018.625
2022-06-22,654761.5
2022-06-23,666631.3125
2022-06-24,673443.0
2022-06-27,680618.3125
2022-06-28,688226.125
2022-06-29,676723.3125
2022-06-30,684778.625
2022-07-01,683556.4375
2022-07-04,688736.3125
2022-07-05,687851.8125
2022-07-06,677615.3125
2022-07-07,681429.625
2022-07-08,679570.9375
2022-07-11,670293.4375
2022-07-12,663728.9375
2022-07-13,666317.125
2022-07-14,666996.4375
2022-07-15,655750.4375
2022-07-18,666762.8125
2022-07-19,667367.0
2022-07-20,672102.9375
2022-07-21,665466.0
2022-07-22,664525.125
2022-07-25,660080.125
2022-07-26,666306.6875
2022-07-27,666074.625
2022-07-28,667206.625
2022-07-29,661513.6875
2022-08-01,664907.4375
2022-08-02,648031.625
2022-08-03,642459.125
2022-08-04,647851.4375
2022-08-05,655370.9375
2022-08-08,658394.1875
2022-08-09,660868.8125
2022-08-10,657605.8125
2022-08-11,668519.6875
2022-08-12,668096.3125
2022-08-15,669258.8125
2022-08-16,670575.4375
2022-08-17,674615.5
2022-08-18,671279.625
2022-08-19,666815.9375
2022-08-22,672905.125
2022-08-23,672472.4375
2022-08-24,658008.9375
2022-08-25,662358.625
2022-08-26,660299.0
2022-08-29,661504.8125
2022-08-30,658969.125
2022-08-31,652003.4375
2022-09-01,647982.9375
2022-09-02,648956.6875
2022-09-05,650741.9375
2022-09-06,659210.125
2022-09-07,660125.9375
2022-09-08,657004.8125
2022-09-09,662895.0
2022-09-13,664119.125
