date,close,amount,volume
2016-08-31,50670.5,422077595648.0,31399370752.0
2016-09-01,49833.80078125,440794087424.0,33423251456.0
2016-09-02,49261.69921875,454552420352.0,31465259008.0
2016-09-05,48846.30078125,430628306944.0,30770477056.0
2016-09-06,49926.0,409685950464.0,38909083648.0
2016-09-07,50375.80078125,532017086464.0,41895960576.0
2016-09-08,50142.1015625,560133832704.0,32859805696.0
2016-09-09,49659.90234375,448725712896.0,35557650432.0
2016-09-12,48881.6015625,480715833344.0,42403749888.0
2016-09-13,48553.0,539436711936.0,29809696768.0
2016-09-14,47535.69921875,396541526016.0,28550305792.0
2016-09-19,47230.30078125,374491086848.0,26114215936.0
2016-09-20,46488.1015625,345280184320.0,26484418560.0
2016-09-21,45834.6015625,355783966720.0,25929172992.0
2016-09-22,45994.1015625,351352782848.0,31000664064.0
2016-09-23,45341.19921875,416848707584.0,29051172864.0
2016-09-26,44299.80078125,395437998080.0,32344885248.0
2016-09-27,44019.90234375,424689467392.0,26957588480.0
2016-09-28,43124.40234375,350043406336.0,23297978368.0
2016-09-29,42618.6015625,304952016896.0,25020184576.0
2016-09-30,42010.80078125,323000795136.0,22888009728.0
2016-10-10,43382.40234375,298293788672.0,34445332480.0
2016-10-11,44123.6015625,453801836544.0,36048654336.0
2016-10-12,44166.90234375,462937784320.0,32415911936.0
2016-10-13,44320.80078125,425013116928.0,34220429312.0
2016-10-14,44279.0,431783903232.0,33376546816.0
2016-10-17,44221.40234375,423223132160.0,35328172032.0
2016-10-18,45467.69921875,463304949760.0,37148770304.0
2016-10-19,45889.6015625,482381987840.0,38259802112.0
2016-10-20,46138.5,494729822208.0,35551662080.0
2016-10-21,46478.69921875,474539098112.0,38748794880.0
2016-10-24,47826.6015625,505538838528.0,44991721472.0
2016-10-25,48486.19921875,563222413312.0,40875208704.0
2016-10-26,48734.5,538118324224.0,40919957504.0
2016-10-27,48488.30078125,546756460544.0,33554862080.0
2016-10-28,48162.30078125,453469601792.0,37362266112.0
2016-10-31,47806.0,510739021824.0,31552331776.0
2016-11-01,48336.19921875,434837618688.0,33730170880.0
2016-11-02,48572.6015625,483410378752.0,38994108416.0
2016-11-03,49850.0,547889872896.0,45583736832.0
2016-11-04,50003.69921875,639992791040.0,40136888320.0
2016-11-07,49970.40234375,566027419648.0,38456393728.0
2016-11-08,50267.80078125,511043567616.0,39044648960.0
2016-11-09,51043.6015625,525599211520.0,48731979776.0
2016-11-10,52509.69921875,653140164608.0,48557105152.0
2016-11-11,54374.40234375,654628945920.0,59188224000.0
2016-11-14,56112.1015625,759797121024.0,61406679040.0
2016-11-15,56602.0,767409455104.0,48085716992.0
2016-11-16,56846.5,630184411136.0,47134068736.0
2016-11-17,56515.30078125,626936578048.0,42561404928.0
2016-11-18,56016.69921875,545083129856.0,40808026112.0
2016-11-21,56415.19921875,543795445760.0,43147751424.0
2016-11-22,57554.80078125,592698343424.0,48505745408.0
2016-11-23,57871.6015625,663258464256.0,49414397952.0
2016-11-24,57975.0,679488389120.0,45953159168.0
2016-11-25,58374.6015625,633311330304.0,45384830976.0
2016-11-28,58987.1015625,611992666112.0,50047426560.0
2016-11-29,59491.19921875,641535836160.0,54771998720.0
2016-11-30,59064.80078125,689253908480.0,43708895232.0
2016-12-01,59245.80078125,563008634880.0,42569216000.0
2016-12-02,58326.80078125,559131066368.0,46569189376.0
2016-12-05,57191.19921875,596900904960.0,40504639488.0
2016-12-06,56090.40234375,510577410048.0,31044485120.0
2016-12-07,55808.30078125,419606790144.0,33391663104.0
2016-12-08,54783.40234375,437269987328.0,33914005504.0
2016-12-09,54407.0,454268944384.0,36884238336.0
2016-12-12,53118.1015625,486400327680.0,51673694208.0
2016-12-13,52924.30078125,651132469248.0,36151717888.0
2016-12-14,52185.30078125,457565569024.0,37339172864.0
2016-12-15,52092.6015625,468467908608.0,35794075648.0
2016-12-16,51785.69921875,458013671424.0,33085497344.0
2016-12-19,50932.0,433277665280.0,31192692736.0
2016-12-20,49934.1015625,399135244288.0,30821210112.0
2016-12-21,49896.1015625,384045580288.0,34047154176.0
2016-12-22,49216.0,429299695616.0,31310630912.0
2016-12-23,48094.5,396727156736.0,31354828800.0
2016-12-26,47786.0,404342800384.0,29485621248.0
2016-12-27,47059.69921875,378009550848.0,27707473920.0
2016-12-28,46112.1015625,362717282304.0,27382048768.0
2016-12-29,45325.69921875,351296552960.0,26224279552.0
2016-12-30,44563.40234375,342196027392.0,26390290432.0
2017-01-03,44623.90234375,342959226880.0,28374876160.0
2017-01-04,45366.0,359042285568.0,34348597248.0
2017-01-05,45503.30078125,450335113216.0,34629857280.0
2017-01-06,45271.90234375,449640529920.0,35113869312.0
2017-01-09,45434.5,454373572608.0,32529920000.0
2017-01-10,45188.5,415066554368.0,33787672576.0
2017-01-11,44472.80078125,417137262592.0,32923607040.0
2017-01-12,43626.5,404252131328.0,29533435904.0
2017-01-13,42783.19921875,363443552256.0,30158712832.0
2017-01-16,42678.0,383398510592.0,45014589440.0
2017-01-17,42749.90234375,521338191872.0,27688429568.0
2017-01-18,41970.30078125,355269050368.0,25063254016.0
2017-01-19,40991.30078125,316460531712.0,23811196928.0
2017-01-20,40996.0,297683419136.0,24840863744.0
2017-01-23,40927.90234375,322694545408.0,26554898432.0
2017-01-24,40207.40234375,331535876096.0,25038997504.0
2017-01-25,39574.30078125,305815486464.0,22258944000.0
2017-01-26,39007.0,283201142784.0,21717067776.0
2017-02-03,38068.1015625,269617823744.0,19033227264.0
2017-02-06,38263.69921875,239762276352.0,25254000640.0
2017-02-07,38299.90234375,328927477760.0,26828175360.0
2017-02-08,38820.19921875,350857101312.0,29576921088.0
2017-02-09,39809.5,386132574208.0,36545024000.0
2017-02-10,40762.6015625,458257661952.0,42757451776.0
2017-02-13,41897.80078125,498064883712.0,40142696448.0
2017-02-14,42193.80078125,484086972416.0,35014795264.0
2017-02-15,42656.19921875,430812233728.0,42522226688.0
2017-02-16,43218.30078125,519132872704.0,38092828672.0
2017-02-17,43412.5,450962653184.0,40639176704.0
2017-02-20,44517.5,498878316544.0,41024557056.0
2017-02-21,45371.1015625,498112299008.0,40008257536.0
2017-02-22,46048.0,498387320832.0,40036605952.0
2017-02-23,46450.1015625,501574336512.0,40802406400.0
2017-02-24,46678.19921875,517570494464.0,36138233856.0
2017-02-27,46435.40234375,475939373056.0,35479138304.0
2017-02-28,46369.80078125,466807029760.0,30596583424.0
2017-03-01,46792.30078125,418804432896.0,37007831040.0
2017-03-02,46624.1015625,495893970944.0,35721097216.0
2017-03-03,46487.90234375,486331875328.0,32121780224.0
2017-03-06,47044.90234375,449148846080.0,33278873600.0
2017-03-07,47327.0,478565859328.0,34094721024.0
2017-03-08,47045.6015625,495154626560.0,32102914048.0
2017-03-09,46567.30078125,455318011904.0,32745400320.0
2017-03-10,46207.80078125,450007302144.0,28346593280.0
2017-03-13,46746.90234375,417562689536.0,32867940352.0
2017-03-14,46613.40234375,474231504896.0,30774398976.0
2017-03-15,46410.1015625,459636768768.0,30010243072.0
2017-03-16,47518.6015625,442279002112.0,37487276032.0
2017-03-17,47813.30078125,550044827648.0,40366804992.0
2017-03-20,48042.69921875,599876632576.0,33942568960.0
2017-03-21,48216.5,495433482240.0,32179650560.0
2017-03-22,48451.40234375,496080322560.0,37110509568.0
2017-03-23,49028.80078125,545495678976.0,37857079296.0
2017-03-24,49714.30078125,578413789184.0,40381374464.0
2017-03-27,49877.69921875,562080972800.0,38028009472.0
2017-03-28,49339.90234375,536852332544.0,31969185792.0
2017-03-29,49223.5,465572691968.0,40026578944.0
2017-03-30,48957.5,539523383296.0,45574152192.0
2017-03-31,48739.80078125,581675450368.0,35533029376.0
2017-04-05,50495.69921875,463296790528.0,44891734016.0
2017-04-06,51187.80078125,575635783680.0,43573764096.0
2017-04-07,51649.19921875,552738488320.0,44063596544.0
2017-04-10,52209.6015625,565991309312.0,47158706176.0
2017-04-11,54190.6015625,625176805376.0,54783778816.0
2017-04-12,54385.6015625,709653692416.0,52482109440.0
2017-04-13,54262.90234375,652689342464.0,41175339008.0
2017-04-14,53352.69921875,492766068736.0,43244630016.0
2017-04-17,52356.30078125,510686756864.0,40643252224.0
2017-04-18,51549.1015625,499987251200.0,37249826816.0
2017-04-19,51060.6015625,467491946496.0,41117356032.0
2017-04-20,50591.30078125,493102432256.0,36382806016.0
2017-04-21,49366.6015625,464559046656.0,30885126144.0
2017-04-24,47714.1015625,382248714240.0,34578907136.0
2017-04-25,47384.69921875,411530559488.0,30703237120.0
2017-04-26,47427.5,386603581440.0,33448452096.0
2017-04-27,47991.0,430302494720.0,41560387584.0
2017-04-28,47771.6015625,520506638336.0,32686096384.0
2017-05-02,47355.6015625,416126468096.0,31162550272.0
2017-05-03,46681.80078125,401313464320.0,33133895680.0
2017-05-04,46345.69921875,431024046080.0,35359019008.0
2017-05-05,45464.69921875,452836360192.0,34164301824.0
2017-05-08,44148.90234375,436197621760.0,34417733632.0
2017-05-09,43768.19921875,418893037568.0,27340795904.0
2017-05-10,42686.69921875,347894251520.0,31651356672.0
2017-05-11,43010.69921875,402168283136.0,36408606720.0
2017-05-12,42666.30078125,426629758976.0,30023258112.0
2017-05-15,42193.40234375,373342601216.0,26834513920.0
2017-05-16,43360.90234375,349309206528.0,36099964928.0
2017-05-17,43727.80078125,460372738048.0,36023562240.0
2017-05-18,42918.30078125,473133645824.0,30850607104.0
2017-05-19,42285.0,399830810624.0,27281436672.0
2017-05-22,41373.6015625,353654145024.0,31090653184.0
2017-05-23,40642.0,386825879552.0,34745135104.0
2017-05-24,40556.69921875,420409802752.0,28413270016.0
2017-05-25,41235.80078125,342084943872.0,36511064064.0
2017-05-26,41057.69921875,428462080000.0,31131457536.0
2017-05-31,40892.5,379314962432.0,30923638784.0
2017-06-01,39999.1015625,388731305984.0,31783342080.0
2017-06-02,40105.30078125,381755097088.0,29049425920.0
2017-06-05,39829.30078125,341020868608.0,26697916416.0
2017-06-06,39367.19921875,321814134784.0,24132073472.0
2017-06-07,40871.6015625,297662021632.0,36773859328.0
2017-06-08,41130.6015625,455444299776.0,33338640384.0
2017-06-09,41388.69921875,426209280000.0,32334860288.0
2017-06-12,40978.80078125,405131231232.0,30360344576.0
2017-06-13,41195.80078125,386933129216.0,28256991232.0
2017-06-14,40936.5,356786208768.0,29938331648.0
2017-06-15,41462.80078125,382165319680.0,32513083392.0
2017-06-16,41121.40234375,412862971904.0,28682272768.0
2017-06-19,41151.1015625,362968809472.0,28242339840.0
2017-06-20,41267.19921875,350737694720.0,31613487104.0
2017-06-21,41461.40234375,398241169408.0,30200621056.0
2017-06-22,41582.69921875,392011251712.0,38074744832.0
2017-06-23,41856.0,477707534336.0,32563605504.0
2017-06-26,42938.0,405070282752.0,35036749824.0
2017-06-27,42896.6015625,438835314688.0,30846392320.0
2017-06-28,42446.80078125,382672306176.0,30014572544.0
2017-06-29,42353.80078125,371458932736.0,27796856832.0
2017-06-30,41983.40234375,351231574016.0,26528978944.0
2017-07-03,42170.30078125,337622106112.0,29648076800.0
2017-07-04,42022.90234375,369479680000.0,30166804480.0
2017-07-05,42601.5,383792054272.0,31738112000.0
2017-07-06,43331.0,409642926080.0,37669765120.0
2017-07-07,43957.0,476124643328.0,37093539840.0
2017-07-10,44464.1015625,465997266944.0,41086185472.0
2017-07-11,44376.0,500297728000.0,37518675968.0
2017-07-12,44731.1015625,456986001408.0,37511983104.0
2017-07-13,44958.90234375,448226197504.0,36706828288.0
2017-07-14,44615.80078125,437722447872.0,32059011072.0
2017-07-17,44289.5,385209303040.0,50972848128.0
2017-07-18,44780.0,568984862720.0,36604137472.0
2017-07-19,46579.30078125,411959492608.0,48585297920.0
2017-07-20,47328.19921875,524105547776.0,43600781312.0
2017-07-21,47303.5,502896558080.0,38405128192.0
2017-07-24,47892.30078125,443732590592.0,42956050432.0
2017-07-25,47595.30078125,492487376896.0,38505582592.0
2017-07-26,47685.40234375,434024087552.0,40655020032.0
2017-07-27,48593.19921875,460432080896.0,47845167104.0
2017-07-28,48646.19921875,552080441344.0,38804217856.0
2017-07-31,49817.30078125,458542874624.0,48185778176.0
2017-08-01,50334.30078125,540017524736.0,46955708416.0
2017-08-02,50945.5,541536550912.0,51460710400.0
2017-08-03,51100.19921875,584180695040.0,45797822464.0
2017-08-04,51128.6015625,521810673664.0,51274981376.0
2017-08-07,51348.0,566551511040.0,42405527552.0
2017-08-08,51553.6015625,459264688128.0,48052359168.0
2017-08-09,51724.0,526693007360.0,44832083968.0
2017-08-10,51423.6015625,496948477952.0,45890269184.0
2017-08-11,50357.30078125,523513659392.0,48549163008.0
2017-08-14,51136.19921875,0.0,39235088384.0
2017-08-15,50979.40234375,471761944576.0,37202821120.0
2017-08-16,50841.6015625,454906642432.0,39347163136.0
2017-08-17,51416.80078125,490804248576.0,42685489152.0
2017-08-18,50996.0,525031505920.0,38863757312.0
2017-08-21,51162.6015625,479577899008.0,37237252096.0
2017-08-22,50792.0,455278034944.0,37767987200.0
2017-08-23,49868.6015625,484376707072.0,35049271296.0
2017-08-24,48858.19921875,430708883456.0,32525885440.0
2017-08-25,49413.6015625,407398219776.0,37981663232.0
2017-08-28,51393.30078125,465830281216.0,48968671232.0
2017-08-29,51520.69921875,640363659264.0,42783285248.0
2017-08-30,52085.5,564890959872.0,45160415232.0
2017-08-31,52400.0,560703406080.0,42749304832.0
2017-09-01,53505.0,545435844608.0,51836981248.0
2017-09-04,54508.0,640298254336.0,52052324352.0
2017-09-05,54550.30078125,645909118976.0,44203417600.0
2017-09-06,55079.1015625,562153783296.0,46526853120.0
2017-09-07,55103.5,600722112512.0,47189745664.0
2017-09-08,55058.6015625,628231962624.0,41607368704.0
2017-09-11,55875.6015625,552126906368.0,44616921088.0
2017-09-12,57062.19921875,589100417024.0,56948174848.0
2017-09-13,57018.5,756392919040.0,41112604672.0
2017-09-14,56821.5,539021213696.0,45776347136.0
2017-09-15,56201.80078125,585614098432.0,44650029056.0
2017-09-18,56242.1015625,564811202560.0,39576522752.0
2017-09-19,55667.19921875,515795353600.0,40359579648.0
2017-09-20,55978.0,523402903552.0,41209507840.0
2017-09-21,55154.5,541181247488.0,41820438528.0
2017-09-22,54334.6015625,552040529920.0,37285429248.0
2017-09-25,53025.1015625,486869696512.0,35250728960.0
2017-09-26,52235.19921875,467914096640.0,29978451968.0
2017-09-27,51893.40234375,401072848896.0,31270699008.0
2017-09-28,51108.90234375,417688649728.0,33148884992.0
2017-09-29,50835.40234375,441014812672.0,32518717440.0
2017-10-09,51952.40234375,433911037952.0,40712130560.0
2017-10-10,52406.5,537610420224.0,39306379264.0
2017-10-11,52485.90234375,541763829760.0,41043550208.0
2017-10-12,52172.40234375,567881564160.0,35958784000.0
2017-10-13,52012.19921875,480860569600.0,33430941696.0
2017-10-16,51568.69921875,458283646976.0,40971030528.0
2017-10-17,50661.19921875,545349468160.0,28201293824.0
2017-10-18,49927.40234375,389108596736.0,33520128000.0
2017-10-19,49155.5,441597624320.0,34023340032.0
2017-10-20,48771.5,432937762816.0,27073529856.0
2017-10-23,48396.30078125,362210066432.0,28466610176.0
2017-10-24,47916.6015625,383333892096.0,29568860160.0
2017-10-25,47724.1015625,406828482560.0,28242499584.0
2017-10-26,48460.30078125,388967530496.0,36670271488.0
2017-10-27,48342.80078125,511659606016.0,34643025920.0
2017-10-30,48406.40234375,462693793792.0,43048566784.0
2017-10-31,48585.69921875,561753686016.0,30875795456.0
2017-11-01,48752.6015625,431463006208.0,34282264576.0
2017-11-02,48351.90234375,481382367232.0,34723725312.0
2017-11-03,48091.6015625,469586477056.0,35167285248.0
2017-11-06,48797.30078125,464927391744.0,33242347520.0
2017-11-07,49650.19921875,464461299712.0,38335160320.0
2017-11-08,50259.0,525270908928.0,39466713088.0
2017-11-09,50538.0,557823361024.0,34389098496.0
2017-11-10,51391.19921875,481616101376.0,39287009280.0
2017-11-13,52473.80078125,567477731328.0,41735827456.0
2017-11-14,52694.0,595891191808.0,41346387968.0
2017-11-15,52185.1015625,603044380672.0,34742181888.0
2017-11-16,52166.1015625,523872993280.0,33603672064.0
2017-11-17,52024.1015625,490340352000.0,48515153920.0
2017-11-20,52588.80078125,645498863616.0,35945582592.0
2017-11-21,53488.1015625,488886632448.0,39738814464.0
2017-11-22,53925.69921875,562115575808.0,40967294976.0
2017-11-23,52686.30078125,565548351488.0,41088409600.0
2017-11-24,52124.0,554006478848.0,31864109056.0
2017-11-27,50769.40234375,439792631808.0,33021716480.0
2017-11-28,50629.40234375,431002648576.0,28373661696.0
2017-11-29,50558.69921875,371104219136.0,35643383808.0
2017-11-30,49560.5,456684240896.0,30614077440.0
2017-12-01,49210.69921875,402230345728.0,28706506752.0
2017-12-04,48514.80078125,387337289728.0,30487238656.0
2017-12-05,48048.5,406974169088.0,38516477952.0
2017-12-06,47966.19921875,482251964416.0,30985379840.0
2017-12-07,46791.1015625,393068150784.0,26721718272.0
2017-12-08,46736.1015625,349735059456.0,27906199552.0
2017-12-11,47181.19921875,372641529856.0,29010149376.0
2017-12-12,46168.69921875,401742495744.0,27529334784.0
2017-12-13,45832.90234375,378380550144.0,24543524864.0
2017-12-14,45267.30078125,335850471424.0,26626600960.0
2017-12-15,44439.0,357885673472.0,28764547072.0
2017-12-18,43629.69921875,376313446400.0,25644886016.0
2017-12-19,43522.5,342345744384.0,24514627584.0
2017-12-20,42984.5,332674400256.0,27755954176.0
2017-12-21,43311.6015625,362348347392.0,29261803520.0
2017-12-22,42759.30078125,384834797568.0,25292654592.0
2017-12-25,42372.80078125,337099784192.0,29461268480.0
2017-12-26,42369.69921875,381083844608.0,28210980864.0
2017-12-27,42105.40234375,364322684928.0,31709274112.0
2017-12-28,42606.80078125,409831473152.0,33484607488.0
2017-12-29,42619.40234375,424071659520.0,28105422848.0
2018-01-02,43777.90234375,365624950784.0,36554072064.0
2018-01-03,45263.1015625,445202825216.0,41170300928.0
2018-01-04,46140.90234375,531327778816.0,38688759808.0
2018-01-05,46649.80078125,496082452480.0,40046411776.0
2018-01-08,47959.80078125,498659360768.0,43906629632.0
2018-01-09,48347.0,558126923776.0,37509738496.0
2018-01-10,48741.5,482144157696.0,40490721280.0
2018-01-11,48945.5,515994583040.0,36329299968.0
2018-01-12,48771.0,476954525696.0,35964993536.0
2018-01-15,48970.80078125,460945129472.0,45578170368.0
2018-01-16,50030.19921875,585290547200.0,40382582784.0
2018-01-17,50891.5,534915645440.0,47404400640.0
2018-01-18,51134.90234375,609607352320.0,37512884224.0
2018-01-19,51586.30078125,484496113664.0,43039236096.0
2018-01-22,52451.0,541048995840.0,39792754688.0
2018-01-23,53123.80078125,516827807744.0,41224781824.0
2018-01-24,54315.6015625,521071788032.0,46313615360.0
2018-01-25,54600.30078125,600405770240.0,45651361792.0
2018-01-26,54502.6015625,580927291392.0,39774347264.0
2018-01-29,54304.80078125,501571125248.0,43487735808.0
2018-01-30,53309.30078125,554819780608.0,34387628032.0
2018-01-31,52660.90234375,437370224640.0,40132149248.0
2018-02-01,52038.6015625,493639663616.0,48437465088.0
2018-02-02,52116.40234375,566550003712.0,39205212160.0
2018-02-05,51931.90234375,462380793856.0,36586905600.0
2018-02-06,50571.40234375,447098421248.0,47644049408.0
2018-02-07,50578.40234375,559019327488.0,44563677184.0
2018-02-08,50269.5,526107475968.0,35517632512.0
2018-02-09,48665.90234375,411592327168.0,44890644480.0
2018-02-12,48903.90234375,493595590656.0,29783111680.0
2018-02-13,48392.6015625,349411278848.0,29323300864.0
2018-02-14,47033.19921875,346871463936.0,20010414080.0
2018-02-22,47349.1015625,236684165120.0,27444338688.0
2018-02-23,46801.69921875,324980768768.0,28589127680.0
2018-02-26,47989.0,332379160576.0,38825844736.0
2018-02-27,47618.90234375,466924437504.0,36967059456.0
2018-02-28,47397.6015625,460741246976.0,33718059008.0
2018-03-01,47785.80078125,424555511808.0,34871021568.0
2018-03-02,47144.1015625,432196517888.0,33510291456.0
2018-03-05,46855.80078125,416570900480.0,30398730240.0
2018-03-06,47908.6015625,386109964288.0,40130600960.0
2018-03-07,47283.6015625,498059444224.0,34740748288.0
2018-03-08,47197.6015625,428251643904.0,31468965888.0
2018-03-09,48202.1015625,402793234432.0,40246624256.0
2018-03-12,49972.80078125,511721308160.0,46745919488.0
2018-03-13,49734.0,606640668672.0,40451289088.0
2018-03-14,49055.6015625,502088990720.0,35316502528.0
2018-03-15,48661.0,445540368384.0,33573392384.0
2018-03-16,47741.1015625,434979897344.0,31018893312.0
2018-03-19,47355.0,395787862016.0,30338875392.0
2018-03-20,47060.1015625,396647497728.0,31682086912.0
2018-03-21,46833.5,401950277632.0,37044178944.0
2018-03-22,46397.5,481281376256.0,32588517376.0
2018-03-23,45812.30078125,423579549696.0,55693488128.0
2018-03-26,46693.19921875,634733723648.0,38171033600.0
2018-03-27,48321.40234375,470652256256.0,41151447040.0
2018-03-28,47917.5,540130836480.0,36797235200.0
2018-03-29,48504.0,499610910720.0,36253515776.0
2018-03-30,49307.40234375,478688313344.0,36339703808.0
2018-04-02,50043.19921875,496542711808.0,41608683520.0
2018-04-03,49476.0,574277681152.0,36001751040.0
2018-04-04,48914.40234375,482760818688.0,33975572480.0
2018-04-09,48658.6015625,471741595648.0,32495661056.0
2018-04-10,48890.1015625,436566753280.0,36751093760.0
2018-04-11,49002.30078125,485003132928.0,36644433920.0
2018-04-12,48086.6015625,481399767040.0,31961856000.0
2018-04-13,47173.69921875,428510052352.0,28906983424.0
2018-04-16,46875.6015625,396150308864.0,34212159488.0
2018-04-17,45759.69921875,450431844352.0,34909650944.0
2018-04-18,46664.6015625,466136858624.0,37453803520.0
2018-04-19,46991.5,494192787456.0,36367204352.0
2018-04-20,45860.80078125,482890842112.0,35152240640.0
2018-04-23,45212.5,447085346816.0,31081771008.0
2018-04-24,46357.6015625,393570910208.0,35281444864.0
2018-04-25,46072.0,452150558720.0,31038394368.0
2018-04-26,44963.6015625,419331309568.0,32001044480.0
2018-04-27,44792.90234375,424805695488.0,29560483840.0
2018-05-02,44369.69921875,411860860928.0,29439934464.0
2018-05-03,44713.69921875,384978550784.0,31735820288.0
2018-05-04,43978.30078125,407233232896.0,26908780544.0
2018-05-07,44835.19921875,360249917440.0,31271471104.0
2018-05-08,45251.40234375,421675892736.0,32921952256.0
2018-05-09,44736.80078125,443497119744.0,29182861312.0
2018-05-10,44716.69921875,382391255040.0,31355164672.0
2018-05-11,44122.1015625,412479029248.0,31052781568.0
2018-05-14,43925.19921875,413944184832.0,29852665856.0
2018-05-15,44025.40234375,406899949568.0,28208896000.0
2018-05-16,43603.1015625,377871761408.0,29567787008.0
2018-05-17,42776.5,401651040256.0,26430783488.0
2018-05-18,42656.90234375,356912988160.0,29072701440.0
2018-05-21,43494.30078125,375972134912.0,35502727168.0
2018-05-22,43635.0,460956041216.0,32359211008.0
2018-05-23,43210.0,438045114368.0,34386341888.0
2018-05-24,42704.0,460487524352.0,28211912704.0
2018-05-25,42101.6015625,381970677760.0,30074421248.0
2018-05-28,41826.69921875,398285963264.0,29789392896.0
2018-05-29,41389.19921875,397773504512.0,30372859904.0
2018-05-30,40442.80078125,407386652672.0,35195404288.0
2018-05-31,41377.6015625,437750267904.0,31306373120.0
2018-06-01,40642.6015625,406950739968.0,29213040640.0
2018-06-04,40329.40234375,375217061888.0,25994530816.0
2018-06-05,40889.30078125,345450807296.0,27118862336.0
2018-06-06,40657.80078125,370513379328.0,26536181760.0
2018-06-07,40196.80078125,359742668800.0,27503708160.0
2018-06-08,39571.19921875,359894908928.0,28608741376.0
2018-06-11,38929.40234375,353877557248.0,23946639360.0
2018-06-12,39177.5,320691503104.0,25543958528.0
2018-06-13,38362.1015625,350827577344.0,26211379200.0
2018-06-14,37759.0,342681878528.0,24581085184.0
2018-06-15,37099.1015625,317157769216.0,30385694720.0
2018-06-19,36274.19921875,355751165952.0,44375232512.0
2018-06-20,36711.0,473115951104.0,31383312384.0
2018-06-21,35978.90234375,347951104000.0,32729450496.0
2018-06-22,36091.80078125,356098146304.0,27830941696.0
2018-06-25,35582.40234375,299114070016.0,27161456640.0
2018-06-26,35675.30078125,307709444096.0,28895762432.0
2018-06-27,35178.30078125,325623382016.0,28809631744.0
2018-06-28,34428.19921875,326021644288.0,27182907392.0
2018-06-29,35546.40234375,305933090816.0,30679545856.0
2018-07-02,35213.5,342887071744.0,31804325888.0
2018-07-03,35975.0,357417943040.0,33573529600.0
2018-07-04,35064.1015625,393677045760.0,29443420160.0
2018-07-05,34133.6015625,329513959424.0,29266249728.0
2018-07-06,34481.5,315310669824.0,32233275392.0
2018-07-09,35253.5,356207755264.0,28320937984.0
2018-07-10,35288.30078125,325753733120.0,28065177600.0
2018-07-11,34601.0,325833949184.0,30558703616.0
2018-07-12,36061.90234375,340917649408.0,35808374784.0
2018-07-13,36185.19921875,415534022656.0,30445260800.0
2018-07-16,35931.90234375,365868744704.0,27486570496.0
2018-07-17,35545.19921875,325223907328.0,26518218752.0
2018-07-18,35105.5,308511211520.0,29597849600.0
2018-07-19,34549.69921875,337239900160.0,27588155392.0
2018-07-20,35113.69921875,310777643008.0,31552749568.0
2018-07-23,35997.1015625,348182052864.0,37277941760.0
2018-07-24,37782.19921875,410778828800.0,47364653056.0
2018-07-25,38000.40234375,492530597888.0,38055333888.0
2018-07-26,37673.1015625,397095337984.0,39717576704.0
2018-07-27,37023.5,380072656896.0,33495089152.0
2018-07-30,36430.90234375,310520414208.0,32960360448.0
2018-07-31,35811.90234375,326485540864.0,26660175872.0
2018-08-01,35152.6015625,272943923200.0,32235403264.0
2018-08-02,34845.90234375,328280145920.0,38467997696.0
2018-08-03,33825.69921875,378917421056.0,27949805568.0
2018-08-06,32931.30078125,284558196736.0,28825305088.0
2018-08-07,33932.0,290711961600.0,32111486976.0
2018-08-08,33161.90234375,316434317312.0,31892647936.0
2018-08-09,34277.90234375,305055498240.0,35113226240.0
2018-08-10,34200.1015625,346826473472.0,28087562240.0
2018-08-13,34218.90234375,288010928128.0,28802752512.0
2018-08-14,33588.5,300345720832.0,26136416256.0
2018-08-15,32550.201171875,268244074496.0,27909449728.0
2018-08-16,31938.30078125,277724856320.0,27680126976.0
2018-08-17,31084.30078125,270448820224.0,26482239488.0
2018-08-20,31206.701171875,265282650112.0,26023290880.0
2018-08-21,31553.5,0.0,26175152128.0
2018-08-22,30712.5,280640094208.0,22686629888.0
2018-08-23,30625.701171875,229129732096.0,23827927040.0
2018-08-24,30153.701171875,252031614976.0,24074639360.0
2018-08-27,31232.201171875,239022473216.0,31075551232.0
2018-08-28,31253.5,323041755136.0,28089417728.0
2018-08-29,30708.201171875,291222913024.0,25412274176.0
2018-08-30,29967.80078125,246151872512.0,26307078144.0
2018-08-31,29355.900390625,253277650944.0,24830373888.0
2018-09-03,29189.201171875,248347459584.0,24716675072.0
2018-09-04,29517.30078125,242857295872.0,27012831232.0
2018-09-05,28891.099609375,267733254144.0,27107676160.0
2018-09-06,28557.099609375,258568536064.0,24322041856.0
2018-09-07,28578.201171875,249369296896.0,26761717760.0
2018-09-10,27920.900390625,271902277632.0,25868756992.0
2018-09-11,27622.0,247658774528.0,23550713856.0
2018-09-12,27192.0,220950380544.0,21786009600.0
2018-09-13,27450.30078125,217626853376.0,26312337408.0
2018-09-14,27098.201171875,260714954752.0,25979574272.0
2018-09-17,26356.400390625,250638106624.0,22994475008.0
2018-09-18,26976.400390625,206667005952.0,27600949248.0
2018-09-19,27916.400390625,253498114048.0,34170814464.0
2018-09-20,27785.5,319652331520.0,28897359872.0
2018-09-21,28871.201171875,250283851776.0,35517796352.0
2018-09-25,28595.0,321242136576.0,26171840512.0
2018-09-26,29229.599609375,242238652416.0,32213987328.0
2018-09-27,28971.5,310139387904.0,31508523008.0
2018-09-28,29198.30078125,285859971072.0,28935788544.0
